 -3.994545e+01	 4.995815e+01	 2.001842e+01	 8.498455e+01	 -6.000030e+01	 -4.358159e+01	 1.000028e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.994287e+01	 4.995612e+01	 2.001927e+01	 8.498378e+01	 -6.000034e+01	 -4.483976e+01	 1.000029e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499998e+01	 
 -3.994102e+01	 4.995467e+01	 2.001987e+01	 8.498324e+01	 -6.000037e+01	 -4.492422e+01	 1.000030e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499998e+01	 
 -3.993852e+01	 4.995270e+01	 2.002069e+01	 8.498251e+01	 -6.000041e+01	 -4.397490e+01	 1.000032e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499998e+01	 
 -3.993667e+01	 4.995125e+01	 2.002129e+01	 8.498196e+01	 -6.000044e+01	 -4.246953e+01	 1.000032e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499998e+01	 
 -3.993427e+01	 4.994937e+01	 2.002208e+01	 8.498126e+01	 -6.000047e+01	 -3.962607e+01	 1.000033e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499998e+01	 
 -3.993233e+01	 4.994785e+01	 2.002273e+01	 8.498069e+01	 -6.000050e+01	 -3.679526e+01	 1.000034e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499998e+01	 
 -3.993048e+01	 4.994641e+01	 2.002334e+01	 8.498015e+01	 -6.000051e+01	 -3.358883e+01	 1.000035e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499998e+01	 
 -3.992788e+01	 4.994441e+01	 2.002420e+01	 8.497940e+01	 -6.000053e+01	 -2.872446e+01	 1.000037e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499998e+01	 
 -3.992603e+01	 4.994298e+01	 2.002483e+01	 8.497887e+01	 -6.000053e+01	 -2.617365e+01	 1.000037e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499998e+01	 
 -3.992344e+01	 4.994098e+01	 2.002570e+01	 8.497813e+01	 -6.000053e+01	 -2.617365e+01	 1.000039e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499998e+01	 
 -3.992085e+01	 4.993898e+01	 2.002657e+01	 8.497739e+01	 -6.000053e+01	 -2.617365e+01	 1.000040e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499998e+01	 
 -3.991817e+01	 4.993691e+01	 2.002747e+01	 8.497662e+01	 -6.000053e+01	 -2.617365e+01	 1.000041e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499998e+01	 
 -3.991548e+01	 4.993484e+01	 2.002837e+01	 8.497585e+01	 -6.000053e+01	 -2.617366e+01	 1.000043e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499997e+01	 
 -3.991900e+01	 4.993756e+01	 2.002719e+01	 8.497685e+01	 -6.000050e+01	 -2.608974e+01	 1.000041e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499998e+01	 
 -3.993798e+01	 4.995219e+01	 2.002082e+01	 8.498227e+01	 -6.000037e+01	 -2.580318e+01	 1.000031e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499998e+01	 
 -3.995028e+01	 4.996167e+01	 2.001669e+01	 8.498579e+01	 -6.000028e+01	 -2.561742e+01	 1.000025e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.995513e+01	 4.996541e+01	 2.001507e+01	 8.498717e+01	 -6.000025e+01	 -2.554419e+01	 1.000023e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.995973e+01	 4.996896e+01	 2.001352e+01	 8.498849e+01	 -6.000022e+01	 -2.547462e+01	 1.000020e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.996346e+01	 4.997184e+01	 2.001227e+01	 8.498955e+01	 -6.000019e+01	 -2.541833e+01	 1.000018e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.996675e+01	 4.997437e+01	 2.001117e+01	 8.499049e+01	 -6.000017e+01	 -2.536871e+01	 1.000017e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.997075e+01	 4.997745e+01	 2.000982e+01	 8.499164e+01	 -6.000014e+01	 -2.530832e+01	 1.000015e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.997391e+01	 4.997989e+01	 2.000876e+01	 8.499254e+01	 -6.000012e+01	 -2.526055e+01	 1.000013e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.997733e+01	 4.998253e+01	 2.000761e+01	 8.499352e+01	 -6.000009e+01	 -2.520890e+01	 1.000011e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.998086e+01	 4.998525e+01	 2.000643e+01	 8.499453e+01	 -6.000007e+01	 -2.515560e+01	 1.000010e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.998282e+01	 4.998676e+01	 2.000577e+01	 8.499509e+01	 -6.000005e+01	 -2.512607e+01	 1.000009e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.998495e+01	 4.998840e+01	 2.000506e+01	 8.499570e+01	 -6.000004e+01	 -2.509391e+01	 1.000008e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998618e+01	 4.998935e+01	 2.000464e+01	 8.499605e+01	 -6.000003e+01	 -2.507529e+01	 1.000007e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998745e+01	 4.999033e+01	 2.000422e+01	 8.499641e+01	 -6.000002e+01	 -2.505608e+01	 1.000006e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998846e+01	 4.999111e+01	 2.000388e+01	 8.499670e+01	 -6.000001e+01	 -2.504090e+01	 1.000006e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998917e+01	 4.999166e+01	 2.000364e+01	 8.499690e+01	 -6.000001e+01	 -2.503015e+01	 1.000005e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998969e+01	 4.999206e+01	 2.000347e+01	 8.499705e+01	 -6.000001e+01	 -2.502222e+01	 1.000005e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.999008e+01	 4.999236e+01	 2.000334e+01	 8.499716e+01	 -6.000000e+01	 -2.501638e+01	 1.000005e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.999037e+01	 4.999258e+01	 2.000324e+01	 8.499725e+01	 -6.000000e+01	 -2.501208e+01	 1.000005e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998934e+01	 4.999179e+01	 2.000358e+01	 8.499695e+01	 -6.000000e+01	 -2.501044e+01	 1.000005e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998850e+01	 4.999114e+01	 2.000387e+01	 8.499671e+01	 -6.000000e+01	 -2.501045e+01	 1.000006e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998756e+01	 4.999042e+01	 2.000418e+01	 8.499644e+01	 -6.000000e+01	 -2.501047e+01	 1.000006e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998669e+01	 4.998975e+01	 2.000448e+01	 8.499620e+01	 -6.000000e+01	 -2.501048e+01	 1.000007e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998600e+01	 4.998922e+01	 2.000471e+01	 8.499600e+01	 -6.000000e+01	 -2.501049e+01	 1.000007e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998548e+01	 4.998882e+01	 2.000488e+01	 8.499585e+01	 -6.000000e+01	 -2.501049e+01	 1.000007e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998566e+01	 4.998896e+01	 2.000482e+01	 8.499590e+01	 -6.000000e+01	 -2.500965e+01	 1.000007e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998631e+01	 4.998946e+01	 2.000460e+01	 8.499609e+01	 -6.000000e+01	 -2.500850e+01	 1.000007e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998689e+01	 4.998990e+01	 2.000441e+01	 8.499625e+01	 -6.000000e+01	 -2.500749e+01	 1.000007e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998717e+01	 4.999208e+01	 2.000431e+01	 8.499633e+01	 -6.000000e+01	 -2.500668e+01	 1.000006e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998604e+01	 5.193541e+01	 2.000473e+01	 8.499602e+01	 -6.000000e+01	 -2.500668e+01	 1.000007e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998454e+01	 5.661962e+01	 2.000529e+01	 8.499560e+01	 -6.000000e+01	 -2.500668e+01	 1.000008e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998362e+01	 5.963642e+01	 2.000567e+01	 8.499535e+01	 -6.000000e+01	 -2.500668e+01	 1.000008e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998258e+01	 6.290970e+01	 2.000612e+01	 8.499507e+01	 -6.000000e+01	 -2.500668e+01	 1.000009e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.998159e+01	 6.566561e+01	 2.000658e+01	 8.499481e+01	 -6.000000e+01	 -2.500668e+01	 1.000010e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.998051e+01	 6.802283e+01	 2.000712e+01	 8.499453e+01	 -6.000000e+01	 -2.500668e+01	 1.000010e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.997953e+01	 6.941956e+01	 2.000763e+01	 8.499429e+01	 -6.000000e+01	 -2.500668e+01	 1.000011e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.997870e+01	 6.986162e+01	 2.000807e+01	 8.499408e+01	 -6.000000e+01	 -2.500668e+01	 1.000012e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.997788e+01	 6.968606e+01	 2.000851e+01	 8.499388e+01	 -6.000001e+01	 -2.500668e+01	 1.000012e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.997698e+01	 6.870870e+01	 2.000899e+01	 8.499366e+01	 -6.000001e+01	 -2.500668e+01	 1.000013e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.997585e+01	 6.651685e+01	 2.000957e+01	 8.499337e+01	 -6.000001e+01	 -2.500667e+01	 1.000014e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.997488e+01	 6.402704e+01	 2.001004e+01	 8.499312e+01	 -6.000001e+01	 -2.500667e+01	 1.000014e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.997395e+01	 6.125718e+01	 2.001046e+01	 8.499287e+01	 -6.000001e+01	 -2.500667e+01	 1.000015e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.997305e+01	 5.829184e+01	 2.001084e+01	 8.499263e+01	 -6.000001e+01	 -2.500667e+01	 1.000015e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.997195e+01	 5.452502e+01	 2.001127e+01	 8.499232e+01	 -6.000001e+01	 -2.500668e+01	 1.000016e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.997050e+01	 4.971239e+01	 2.001179e+01	 8.499191e+01	 -6.000001e+01	 -2.500668e+01	 1.000017e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.996937e+01	 4.605417e+01	 2.001215e+01	 8.499158e+01	 -6.000001e+01	 -2.500668e+01	 1.000017e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.996809e+01	 4.228388e+01	 2.001252e+01	 8.499120e+01	 -6.000001e+01	 -2.500668e+01	 1.000018e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.996666e+01	 3.860436e+01	 2.001291e+01	 8.499078e+01	 -6.000001e+01	 -2.500668e+01	 1.000018e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.996370e+01	 3.431665e+01	 2.001362e+01	 8.498989e+01	 -6.000000e+01	 -2.500669e+01	 1.000020e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.996156e+01	 3.234131e+01	 2.001409e+01	 8.498923e+01	 -6.000000e+01	 -2.500669e+01	 1.000020e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.995927e+01	 3.085916e+01	 2.001456e+01	 8.498853e+01	 -5.999999e+01	 -2.500670e+01	 1.000021e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.995621e+01	 3.002536e+01	 2.001517e+01	 8.498759e+01	 -5.999999e+01	 -2.500670e+01	 1.000023e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.995412e+01	 3.022209e+01	 2.001558e+01	 8.498695e+01	 -5.999998e+01	 -2.500671e+01	 1.000023e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.995183e+01	 3.110812e+01	 2.001605e+01	 8.498625e+01	 -5.999998e+01	 -2.500671e+01	 1.000024e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.994879e+01	 3.330846e+01	 2.001668e+01	 8.498532e+01	 -5.999997e+01	 -2.500672e+01	 1.000025e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499998e+01	 
 -3.994656e+01	 3.571073e+01	 2.001719e+01	 8.498464e+01	 -5.999996e+01	 -2.500672e+01	 1.000026e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499998e+01	 
 -3.994374e+01	 3.960848e+01	 2.001788e+01	 8.498379e+01	 -5.999996e+01	 -2.500673e+01	 1.000027e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499998e+01	 
 -3.994172e+01	 4.287714e+01	 2.001842e+01	 8.498319e+01	 -5.999996e+01	 -2.500673e+01	 1.000028e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499998e+01	 
 -3.993966e+01	 4.666763e+01	 2.001903e+01	 8.498259e+01	 -5.999995e+01	 -2.500673e+01	 1.000029e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499998e+01	 
 -3.993714e+01	 4.902062e+01	 2.001982e+01	 8.498185e+01	 -5.999995e+01	 -2.500674e+01	 1.000031e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499998e+01	 
 -3.993546e+01	 4.901935e+01	 2.002038e+01	 8.498137e+01	 -5.999995e+01	 -2.500674e+01	 1.000031e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499998e+01	 
 -3.993387e+01	 4.901816e+01	 2.002090e+01	 8.498091e+01	 -5.999995e+01	 -2.500674e+01	 1.000032e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499998e+01	 
 -3.993274e+01	 4.901732e+01	 2.002127e+01	 8.498059e+01	 -5.999995e+01	 -2.500674e+01	 1.000033e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499998e+01	 
 -3.993162e+01	 4.901648e+01	 2.002164e+01	 8.498027e+01	 -5.999995e+01	 -2.500674e+01	 1.000033e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499998e+01	 
 -3.993050e+01	 4.901563e+01	 2.002201e+01	 8.497994e+01	 -5.999995e+01	 -2.500674e+01	 1.000034e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499998e+01	 
 -3.993292e+01	 4.906570e+01	 2.002125e+01	 8.498064e+01	 -5.999995e+01	 -2.500640e+01	 1.000033e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499998e+01	 
 -3.994193e+01	 4.920941e+01	 2.001842e+01	 8.498325e+01	 -5.999996e+01	 -2.500541e+01	 1.000028e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499998e+01	 
 -3.994822e+01	 4.930962e+01	 2.001644e+01	 8.498506e+01	 -5.999996e+01	 -2.500472e+01	 1.000025e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499998e+01	 
 -3.995370e+01	 4.939701e+01	 2.001471e+01	 8.498664e+01	 -5.999996e+01	 -2.500412e+01	 1.000023e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.995916e+01	 4.948406e+01	 2.001300e+01	 8.498822e+01	 -5.999997e+01	 -2.500352e+01	 1.000020e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.996354e+01	 4.955380e+01	 2.001162e+01	 8.498949e+01	 -5.999997e+01	 -2.500304e+01	 1.000018e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.996681e+01	 4.960593e+01	 2.001059e+01	 8.499043e+01	 -5.999998e+01	 -2.500268e+01	 1.000016e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.996970e+01	 4.965187e+01	 2.000969e+01	 8.499127e+01	 -5.999998e+01	 -2.500236e+01	 1.000015e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.997244e+01	 4.969551e+01	 2.000883e+01	 8.499206e+01	 -5.999998e+01	 -2.500206e+01	 1.000014e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.997550e+01	 4.974427e+01	 2.000787e+01	 8.499294e+01	 -5.999998e+01	 -2.500172e+01	 1.000012e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.997735e+01	 4.977380e+01	 2.000728e+01	 8.499348e+01	 -5.999998e+01	 -2.500152e+01	 1.000011e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.997886e+01	 4.979778e+01	 2.000681e+01	 8.499391e+01	 -5.999998e+01	 -2.500136e+01	 1.000010e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.998043e+01	 4.982276e+01	 2.000632e+01	 8.499437e+01	 -5.999999e+01	 -2.500118e+01	 1.000010e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
